room_id,rating,city,contextualPicturesCount,lat,long,listingObjType,name,roomTypeCategory,reviewCount,isSuperHost,isVerified,yearHosting,canInstantBook,price,maxGuestCapacity,SYSTEM_LOCK_ON_DOOR,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_JACUZZI,SYSTEM_PETS,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_SURVEILLANCE,SYSTEM_VIEW_CITY,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_ELEVATOR,SYSTEM_LUGGAGE_DROP,SYSTEM_NO_DETECTOR_CO2,SYSTEM_BATHTUB,SYSTEM_HAIRDRYER,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_VIEW_OCEAN,SYSTEM_EV_CHARGER,SYSTEM_PATIO_BALCONY,SYSTEM_FLOWER,SYSTEM_DRYER,SYSTEM_CRIB,SYSTEM_SMOKING_ALLOWED,SYSTEM_REFRIGERATOR,SYSTEM_FIREPLACE,SYSTEM_HIGH_CHAIR,SYSTEM_POOL,SYSTEM_MICROWAVE,SYSTEM_BREAKFAST,SYSTEM_TOYS,SYSTEM_CALENDAR
44426054,4.28,hanoi,30,21.02199,105.85323,REGULAR,LUXHOME3_Yên tĩnh_BigBacony4 phút đến Hồ Hoàn Kiếm,entire_home,25,0.0,0.0,0.0,0,368000,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
836610309307990848,4.75,hanoi,12,21.06936,105.82521,REGULAR,Studio Apt on To Ngoc Van 36,entire_home,4,0.0,0.0,0.0,0,424589,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
624245300255140277,5.0,hanoi,7,21.029,105.83368,REGULAR,Căn 1 phòng ngủ vui vẻ với ánh sáng tự nhiên,private_room,6,1.0,1.0,1.0,0,483573,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
735720253726051982,4.5,hanoi,30,21.021208,105.8473892,REGULAR,Vequehomestay/NetflixTV/Kitchen/FreeWasher&Dryer,private_room,8,0.0,1.0,0.8333333333333334,0,343669,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
844817886726901754,4.67,hanoi,8,21.033092023426853,105.81121545284986,REGULAR,3 studio near WestLake and Lotte BaDinh,private_room,6,0.0,0.0,0.0,0,363954,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
689028118821448942,4.17,hanoi,7,21.031150991920715,105.84999397605745,REGULAR,"Lovelycondo center Old Quarter, Ta Hien, Cathedral",private_room,24,0.0,0.0,0.0,0,276792,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
566330153536937646,0.0,hanoi,9,21.02895,105.83914,REGULAR,Nhà trung tâm phố cổ và các điểm du lịch.@.@,entire_home,0,0.0,0.0,0.0,0,429083,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
643149488007113191,4.78,hanoi,12,21.03299,105.83181,REGULAR,Le Cloud * nearby Ba Dinh square,private_room,9,0.0,1.0,5.0,0,484064,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
45034183,4.93,hanoi,30,21.03632,105.85507,REGULAR,"Studio, thang máy, Hoàn Kiếm, gần khu phố cổ #D02",entire_home,197,0.0,0.0,0.0,0,490990,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
35467582,4.81,hanoi,26,21.03154,105.82352,REGULAR,Căn hộ một giường ấm cúng - studio @HanoiBui 'sHomflix,entire_home,37,0.0,0.0,0.0,0,274769,6.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
856795244392164498,4.5,hanoi,6,21.0485115,105.8779099,REGULAR,La Vera @10 phút đến Khu phố cổ,private_room,4,0.0,1.0,5.0,0,445546,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
46015441,5.0,hanoi,3,21.03403,105.82334,REGULAR,"Phòng sáng sủa,yên tĩnh trong nhà chung của người nước ngoài gần Lotte",private_room,4,0.0,1.0,4.0,0,269773,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
924179745527236963,0.0,hanoi,20,21.0301814,105.8505091,REGULAR,DePolo * 50m to Hoan Kiem lake,private_room,2,0.0,1.0,5.0,0,401671,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
912249038669486110,5.0,hanoi,29,21.03488,105.84759,REGULAR,Stylish little house • Old quarter •Railway Cafe,entire_home,9,0.0,0.0,0.0,0,455330,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
935358456462198039,0.0,hanoi,19,21.034877570457393,105.84849951467308,REGULAR,Budget-friendly 1BR Studio w/balcony @Old Quarter,entire_home,0,0.0,0.0,0.0,0,459643,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
41179589,4.8,hanoi,25,21.0117,105.85848,REGULAR,Ban công/4.netflix/topferbed/wash/dry/AIRPORTcar,entire_home,20,0.0,0.0,0.0,0,406226,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
661518993434369023,4.99,hanoi,13,21.0222663,105.831827,REGULAR,Yue 越 Homestay #1 @yueviet,private_room,83,1.0,1.0,2.0,0,428294,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
931058313664294160,0.0,hanoi,6,21.036283962208486,105.83004590123892,REGULAR,"Căn Hộ Cao Cấp, 1 Ngủ 1 Khách",private_room,0,0.0,0.0,0.0,0,366884,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
829744392545766862,0.0,hanoi,5,21.024585506896297,105.85483592162434,REGULAR,*New listing Sale!* Artsy Studio in Hoan Kiem,private_room,0,0.0,0.0,0.0,0,273882,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
597842582217773112,4.55,hanoi,19,21.02988,105.84673,REGULAR,Moonni Homestay - Không gian sống tối thiểu @ Hoàn Kiếm,private_room,31,0.0,1.0,1.0,0,329640,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
877417604854892292,4.33,hanoi,9,21.04009,105.76608,REGULAR,Lan ‘s Home,private_room,3,0.0,1.0,3.0,0,322790,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
921658275944229636,5.0,hanoi,23,21.0353981,105.7956757,REGULAR,401 Amoureux Chùa Hà,entire_home,3,0.0,0.0,0.0,0,485593,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
673041187090305736,4.69,hanoi,16,21.029109526682355,105.84287289530039,REGULAR,Căn hộ Duplex ấm cúng 55m2 tại trung tâm HN,entire_home,29,0.0,0.0,0.0,0,488248,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
865009784625368046,5.0,hanoi,6,21.0333701,105.811266,REGULAR,1 studio near westlake and Lotte BĐinh,private_room,4,0.0,1.0,0.8333333333333334,0,325235,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
737940329799780624,4.64,hanoi,5,21.031085770064905,105.85009574890137,REGULAR,"Lotuscondo ở Hồ Guom, Khu phố cổ,Nhà thờ Đức Bà,Tạ Hiện",private_room,14,0.0,0.0,0.0,0,301235,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
843035722315904930,0.0,hanoi,9,21.0301731,105.8504665,REGULAR,Circus @ 50m đến Hồ Hoàn Kiếm,private_room,2,0.0,1.0,5.0,0,373466,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
869123381804676338,5.0,hanoi,9,21.0366068,105.8756782,REGULAR,Phòng riêng trong nhà sân vườn,private_room,4,0.0,1.0,0.25,0,289978,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
644538052203873703,4.61,hanoi,20,21.03072,105.84587,REGULAR,Lovely rental studio in Hoàn Kiếm,entire_home,36,0.0,0.0,0.0,0,489254,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
34748111,4.9,hanoi,18,21.04629,105.81228,REGULAR,Studio đẹp gần Westlake và nhiều đường phố chính,entire_home,80,0.0,0.0,0.0,0,377690,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
931067000621101872,0.0,hanoi,7,21.03628177154967,105.83001639693975,REGULAR,"Căn Hộ Cao Cấp, 1 Ngủ 1 Khách",private_room,0,0.0,0.0,0.0,0,388442,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
784638738240140393,4.85,hanoi,30,21.06647260036268,105.82533603933919,REGULAR,Tây Hồ Studio! Ngôi nhà ấm cúng! Gần Hồ.,entire_home,13,0.0,0.0,0.0,0,420356,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
32931420,4.93,hanoi,11,21.03133,105.82217,REGULAR,Căn hộ 4C 1,entire_home,27,0.0,0.0,0.0,0,270110,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
871250827530481551,0.0,hanoi,15,21.05364,105.83386,REGULAR,Căn hộ đầy đủ tiện nghi Ban Công Thoáng tại Tây Hồ,private_room,0,0.0,0.0,0.0,0,327178,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
39703917,4.52,hanoi,30,21.03322,105.84527,REGULAR,Khu phố cổ / PINKY HOME/ {Orchid garden Hanoi},entire_home,58,0.0,0.0,0.0,0,325248,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
780888412764806940,4.18,hanoi,7,21.0315055,105.855027,REGULAR,"Trung tâm Cozyhome Khu phố cổ, Nhà thờ",private_room,28,0.0,0.0,0.0,0,300111,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
750218288626517808,0.0,hanoi,14,20.98763,105.79731,REGULAR,Cải tạo mới - Phòng yên tĩnh gần Đại học Hà Nội,private_room,2,0.0,1.0,4.0,0,256765,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
856782950936237324,0.0,hanoi,5,21.0485115,105.8779099,REGULAR,La Crosse @10 phút đến Khu Phố Cổ,private_room,0,0.0,1.0,0.0,0,446556,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
555656581000472665,4.4,hanoi,10,21.04691,105.84154,REGULAR,Căn hộ ban công phong cách Hồ Trúc Bạch 1 phút,entire_home,35,0.0,0.0,0.0,0,488050,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
732151647948523523,4.51,hanoi,28,21.021208,105.8473892,REGULAR,VequeHomestay/Villa03/Trung tâm/Máy giặt miễn phí/Yên tĩnh,entire_home,79,0.0,0.0,0.0,0,302159,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
29223931,4.67,hanoi,30,21.078716278076172,105.81829833984375,REGULAR,Cozy studio apt in a peaceful alley near West Lake,entire_home,6,0.0,0.0,0.0,0,343018,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
862753744286713592,0.0,hanoi,18,21.026404530457736,105.82644405158997,REGULAR,The Hanoian Market Butcher House,private_room,0,0.0,1.0,0.0,0,365177,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
719979493315673429,4.78,hanoi,15,21.02092,105.84648,REGULAR,Vequehomestay-Villa15- Phố cổ -Bếp-Yên tĩnh,private_room,27,0.0,1.0,0.8333333333333334,0,307548,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
