room_id,url,rating,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,reviewCount,isSuperHost,isVerified,yearHosting,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,price,price_full,maxGuestCapacity,SYSTEM_LOCK_ON_DOOR,SYSTEM_COOKING_BASICS,SYSTEM_WI_FI,SYSTEM_WORKSPACE,SYSTEM_TV,SYSTEM_WASHER,SYSTEM_SNOWFLAKE,SYSTEM_HAIRDRYER,SYSTEM_SURVEILLANCE,SYSTEM_NO_DETECTOR_CO2,SYSTEM_VIEW_OCEAN,SYSTEM_MAPS_CAR_RENTAL,SYSTEM_LUGGAGE_DROP,SYSTEM_VIEW_CITY,SYSTEM_DRYER,SYSTEM_NO_DETECTOR_SMOKE,SYSTEM_PETS,SYSTEM_PATIO_BALCONY,SYSTEM_ELEVATOR,SYSTEM_JACUZZI,SYSTEM_NO_LOCK_ON_DOOR,SYSTEM_BATHTUB,SYSTEM_FLOWER,SYSTEM_FIREPLACE,SYSTEM_EV_CHARGER,SYSTEM_REFRIGERATOR,SYSTEM_SAUNA,SYSTEM_SMOKING_ALLOWED,SYSTEM_MICROWAVE,SYSTEM_CRIB,SYSTEM_BREAKFAST,SYSTEM_HIGH_CHAIR,SYSTEM_PIANO,SYSTEM_BEACH,SYSTEM_SKI,SYSTEM_POOL,SYSTEM_CALENDAR
878513445516279762,https://www.airbnb.com.vn/rooms/878513445516279762,,Hai Bà Trưng,8,21.007548799405882,105.85972253233194,REGULAR,,Căn Hộ Nhỏ Xinh Gần CV Tuổi Trẻ,private_room,2,False,True,3,False,,/ đêm,289.859,₫289.859,1.0,,True,True,True,,True,True,,True,False,True,,,,,False,,,,,False,,,,,,,,,,,,,,,,
662191224149846864,https://www.airbnb.com.vn/rooms/662191224149846864,"4,55",Hoàn Kiếm,15,21.03471,105.85198,REGULAR,,❤️CentralOldTown-BeerStreet🌟OMoHouse💕SelfCheck247,private_room,22,,,,False,,/ đêm,295.600,₫295.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15573550,https://www.airbnb.com.vn/rooms/15573550,"4,41",Đống Đa,16,21.01247,105.84014,REGULAR,,Studio tuyê ̣ t vơ ̀ i và lành mạnh,private_room,102,,,,False,,/ đêm,259.643,₫259.643,2.0,,True,True,True,True,,,,,False,True,True,,,,False,,,,,,,True,,True,,,,,,,,,,,,
40900943,https://www.airbnb.com.vn/rooms/40900943,,Từ Liêm,8,21.02068,105.77559,REGULAR,,New apartment very cheap in my dinh 1,private_room,,False,True,,False,,/ đêm,267.650,₫267.650,2.0,,True,True,,,,True,,,False,,True,,,,False,,,True,,False,,,,,,,,,,,,,,,,
844817886726901754,https://www.airbnb.com.vn/rooms/844817886726901754,,Ba Đình,8,21.033092023426853,105.81121545284986,REGULAR,,3 studio near WestLake and Lotte BaDinh,private_room,,,,,False,,/ đêm,379.441,₫379.441,2.0,,True,True,True,True,,,,True,False,,True,,,,False,True,,,True,,,,,,,,,,,,,,,,,
29195954,https://www.airbnb.com.vn/rooms/29195954,"4,61",Ba Đình,23,21.02953,105.83724,REGULAR,,#201 Studio ánh sáng tự nhiên và bên cạnh Văn Miếu,private_room,61,False,True,5,False,,/ đêm,,,3.0,True,True,True,True,True,True,,,,False,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,
21642515,https://www.airbnb.com.vn/rooms/21642515,,Định Công,6,20.97813,105.83642,REGULAR,,"Phòng riêng hiện đại mới xây, ban công view đẹp",private_room,,,,,False,,/ đêm,267.664,₫267.664,1.0,,True,True,,,True,True,True,,False,,True,,,,,,,True,,,,,,,,,,,,,,,,,,
774579236697560281,https://www.airbnb.com.vn/rooms/774579236697560281,"4,93",Hoàn Kiếm,20,21.0262038,105.8436506,REGULAR,,Cool Retro Budget Room với Big Outdoor Terrace,private_room,15,True,True,3,False,,/ đêm,,,2.0,True,True,True,True,,,True,,,False,,True,,,,False,True,True,,,,,,,,,,,,,,,,,,,
44426054,https://www.airbnb.com.vn/rooms/44426054,"4,16",Hoàn Kiếm,30,21.02199,105.85323,REGULAR,,LUXHOME3_Yên tĩnh_BigBacony4 phút đến Hồ Hoàn Kiếm,entire_home,19,,,,False,,/ đêm,,,2.0,,True,True,,,,True,True,,False,True,,,,,False,,True,,,,,,True,,,,,,,,,,,,,
791493165885230507,https://www.airbnb.com.vn/rooms/791493165885230507,,Tây Hồ,13,21.07974,105.81953,REGULAR,,Ban công Sunside Studio ấm cúng,private_room,,,,,False,,/ đêm,433.647,₫433.647,2.0,,True,True,True,True,True,,,True,False,True,True,,,,False,,,,,,,,,,,,,,,,,,,,,
36889236,https://www.airbnb.com.vn/rooms/36889236,"5,0",Thanh Xuân,19,20.98769,105.7979,REGULAR,,- CẢI TẠO MỚI Phòng Tư nhân gần trường Đại học Hà Nội.,private_room,7,False,True,4,False,,/ đêm,311.506,₫311.506,2.0,True,True,True,True,,True,True,,True,False,,True,,,,False,,,,,,,,,,,,,,,,,,,,,
39703917,https://www.airbnb.com.vn/rooms/39703917,"4,41",Hà nội,30,21.03202,105.84704,REGULAR,,Khu phố cổ / PINKY HOME/ {Orchid garden Hanoi},entire_home,44,,,,False,,/ đêm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872989129723295454,https://www.airbnb.com.vn/rooms/872989129723295454,,Hoàn Kiếm,18,21.02564,105.85428,REGULAR,,Loft House/ Hoan Kiem Lake/ Book Street,entire_home,,,,,False,,/ đêm,425.904,₫425.904,2.0,,True,True,True,True,,True,,,False,,,,,,False,,,,,,,True,,,,,,,,,,,,,,
23065835,https://www.airbnb.com.vn/rooms/23065835,"4,83",Ngọc Khánh,3,21.03226,105.82135,REGULAR,,"Phòng riêng tại Kim Mã, Ba Đình",private_room,6,False,True,5,False,,/ đêm,341.212,₫341.212,2.0,True,True,True,,True,True,True,,,False,,True,True,,,,,,True,,,,,,,,,,,,,,,,,,
34678433,https://www.airbnb.com.vn/rooms/34678433,"4,87",Ba Đình,17,21.03375,105.80691,REGULAR,,"H302* 1 Căn hộ Giường * Giặt ủi miễn phí, dọn dẹp * Gim*Lotte",entire_home,30,,,,False,,/ đêm,481.796,₫481.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40554422,https://www.airbnb.com.vn/rooms/40554422,,Hoàn Kiếm,30,21.03358,105.8543,REGULAR,,#22 PHÒNG RIÊNG ẤM CÚNG CÁCH️ HỒ HOÀN KIẾM❤️ 2 PHÚT,private_room,1,False,True,5,False,,/ đêm,441.885,₫441.885,2.0,True,True,True,,,,True,True,,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
41188415,https://www.airbnb.com.vn/rooms/41188415,"4,91",Hanoi,25,21.01257,105.86028,REGULAR,,Ban công/2.netflix/wash/dry/Airportcar/Topferbed,entire_home,11,,,,False,,/ đêm,411.781,₫411.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891602910962617082,https://www.airbnb.com.vn/rooms/891602910962617082,,Tây Mỗ,7,21.0088528,105.7439194,REGULAR,,Ở chỗ chúng mình sẽ có tất cả,entire_home,,,,,False,,/ đêm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648381977328428715,https://www.airbnb.com.vn/rooms/648381977328428715,"4,93",Hàng Bài,6,21.02409,105.85133,REGULAR,,Căn 1 phòng ngủ đáng yêu gần trung tâm Hà Nội,private_room,14,True,True,11,False,,/ đêm,469.894,₫469.894,2.0,True,True,True,True,True,True,,,,False,,True,,,,False,,,True,,,,,,,,,,,,,,,,,,
883560542097962991,https://www.airbnb.com.vn/rooms/883560542097962991,,Từ Liêm,5,21.0496,105.78257,REGULAR,,Cảm giác thoải mái yên tĩnh,private_room,,False,True,,False,,/ đêm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884522026093493882,https://www.airbnb.com.vn/rooms/884522026093493882,,Hoàn Kiếm,20,21.01942,105.85546,REGULAR,,Comfort/bathtub/HoanKiem/Cental,private_room,1,False,True,5,False,,/ đêm,,,2.0,True,True,True,,,True,True,,True,False,,,,,,False,,,,True,,,,,,,,,,,,,,,,,
22350273,https://www.airbnb.com.vn/rooms/22350273,"4,79",,23,21.03538,105.82225,REGULAR,,"Sống cùng gia đình bản xứ số 3 (phòng Hà Nội, nhà sinh đôi)",private_room,78,True,True,6,False,,/ đêm,428.233,₫428.233,2.0,True,True,True,True,True,True,,,,False,,True,,,,False,,,True,,,,,,,,,,,,,,,,,,
787380266410387770,https://www.airbnb.com.vn/rooms/787380266410387770,"5,0",Tây Hồ,13,21.05088759924921,105.8094449730104,REGULAR,,"Vong Thi, Room402. Studios gần Hồ Tây",private_room,7,True,True,2,False,,/ đêm,412.000,₫412.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35856057,https://www.airbnb.com.vn/rooms/35856057,"4,75",Đống Đa,20,21.02745,105.83952,REGULAR,,Nhà của Juan 2. Hanoi Sweet Home - Chợ địa phương,private_room,44,False,True,5,False,,/ đêm,,,2.0,True,True,True,True,,True,True,True,,False,,,True,,,,,True,,,,,,,,,,,,,,,,,,,
656254346393995930,https://www.airbnb.com.vn/rooms/656254346393995930,,Hoàn Kiếm,14,21.03461,105.85382,REGULAR,,Khách sạn giá rẻ Hà Nội EcoStay 2 - Nhà trọ tập thể hỗn hợp 4,shared_room,,,,,False,,/ đêm,,,10.0,,True,True,True,True,,True,,True,False,,,,,,False,,,,,,,,,,True,,,,,,,,,,,
891594785889170927,https://www.airbnb.com.vn/rooms/891594785889170927,,Hoàn Kiếm,12,21.0301731,105.8504665,REGULAR,,Le Teapot @50m to HoanKiemLake,private_room,,,,,False,,/ đêm,489.189,₫489.189,2.0,,True,True,,True,,True,True,,False,,,,,,False,,True,True,,,,,,,True,,,,,,,,,,,
753502350104915466,https://www.airbnb.com.vn/rooms/753502350104915466,"4,7",Hoàn Kiếm,16,21.0380821,105.8454286,REGULAR,,"Phòng thoải mái, yên tĩnh, ánh sáng tự nhiên, Hoàn Kiếm",private_room,23,False,True,5,False,,/ đêm,420.868,₫420.868,2.0,True,True,True,True,True,True,True,,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
31896934,https://www.airbnb.com.vn/rooms/31896934,"4,92",,30,21.02345,105.82832,REGULAR,,Ban công đáng yêu - Phòng riêng tại Trung tâm thành phố Hà Nội.,private_room,13,False,True,4,False,,/ đêm,,,2.0,True,True,True,True,,,,,,False,,True,,True,,False,,,,,,,True,,True,,,,,,,,,,,,
18712600,https://www.airbnb.com.vn/rooms/18712600,"4,81",Hanoi,30,21.02447,105.80433,REGULAR,,Nhà đậu phụ - Poppy Flat có bếp (+THANG máy),entire_home,122,,,,False,,/ đêm,459.859,₫459.859,2.0,,True,True,,True,True,True,,,,,True,,,True,,,True,True,,,,True,,,,,,,,,,,,,,
43519626,https://www.airbnb.com.vn/rooms/43519626,"4,86",Hà Nội,27,21.02954,105.81436,REGULAR,,[FLASHSALE]Local central loft@HanoiBuiHomestay,entire_home,28,,,,False,,/ đêm,,,5.0,,True,True,True,True,True,True,True,True,False,,,,,,False,,,,,,,,,,,,,,,,,,,,,
732151647948523523,https://www.airbnb.com.vn/rooms/732151647948523523,"4,47",Hoàn Kiếm,28,21.021208,105.8473892,REGULAR,,VequeHomestay/Villa03/Trung tâm/Máy giặt miễn phí/Yên tĩnh,entire_home,57,,,,False,,/ đêm,290.602,₫290.602,2.0,,,True,,,True,True,True,,False,True,,,,,False,,,,,,,,,,,,,,,,,,,,,
825800715037223293,https://www.airbnb.com.vn/rooms/825800715037223293,"4,67",Hoàn Kiếm,12,21.0407,105.84694,REGULAR,,Ngân sách|Trung tâm| Morden Cosy Home,entire_home,3,,,,False,,/ đêm,,,2.0,,True,True,,True,,True,True,True,False,,,True,,,False,,,,,,,,,,True,,,,,,,,,,,
52978253,https://www.airbnb.com.vn/rooms/52978253,"5,0",Ba Đình,23,21.03442,105.80733,REGULAR,,"Căn hộ ấm cúng, thân thiện ở trung tâm thành phố",private_room,44,True,True,2,False,,/ đêm,399.412,₫399.412,2.0,True,True,True,True,True,True,True,,,False,,,,,,False,,,True,,,,,,,,,,,,,,,,,,
